feature,importance
PortfolioMeanClients,23.56081812576039
PortfolioActiveRate,20.508481660418454
PortfolioMeanSales,13.09890612187109
PortfolioMeanBudget,9.731494245295135
PortfolioMeanRetention,8.997621031799541
PortfolioMeanSuccessScore,6.851738406593973
ActiveCompanies,4.498151003547525
PortfolioSize,4.115606111584808
PortfolioStdBudget,2.812451553596463
PortfolioStdSuccessScore,1.7744985872545525
OriginCountry,0.7992737827712816
LandlordAge,0.7851215650953944
AreaPerCompany,0.673717504835003
OriginCity,0.4943059618243374
PopulationPerCompany,0.43929523020276223
PreferredIndustry,0.3529513239074478
Area,0.17981071513437225
TotalPopulationAround,0.17743837073349067
PopulationDensity,0.14831869777405315
